frame_id,registered,qw,qx,qy,qz,tx,ty,tz
27,1,0.63277988829145315,0.11794407630106118,-0.35941577519714452,0.67564717743714586,1.178665094229953,-0.11279561917968352,-0.060580939330991609
26,1,0.6098344954970113,0.12989228722083976,-0.38688505172589677,0.679374593706223,1.1875074017522622,0.034585073230147929,-0.013675534107334323
25,1,0.52339124926275282,0.30382222530888497,-0.47221674158915844,0.64090951355589165,0.97235314068472489,0.52475458529544394,-0.025763632374042365
24,1,0.53684679737646301,0.242124392684227,-0.49659547205149229,0.63762389521714502,0.98141881073011916,0.54413743396616143,0.3252146141355578
23,1,0.55204890001024054,0.30711749435803481,-0.45784555689634937,0.62553841024112855,1.0711657549117106,0.79707808860690732,0.41756386804940271
22,1,0.53993075398658918,0.33432555664888941,-0.45669429942314271,0.62300202242471769,1.1310947662104185,1.0344181826266177,0.53360349929793516
21,1,0.51507614896514176,0.37515964796514495,-0.46664003060081261,0.61335053692548491,1.0253968144774162,1.1165422860807148,0.56960837282419952
20,1,0.54020829632535416,0.40205427260242554,-0.45282590717413268,0.58435952653765888,0.93696737204603053,1.0735897850596463,0.4703919495449283
19,1,0.56661589341249941,0.39692661286147723,-0.4206820186497337,0.58687505699207831,0.74930312264936461,1.0945496894902658,0.39004469370911171
18,1,0.48362822684182655,0.27373634722373524,-0.51347868038217692,0.65384386148637641,0.49654886072035009,1.0903623647820997,0.54682765757533003
17,1,0.45640505176499341,0.22188599512865298,-0.47417678579325373,0.71945632925420855,0.27749225165713565,0.94381848068719931,0.42187233505843241
16,1,0.4609629786044101,0.48736819437093853,-0.42433910096014565,0.6082118897786335,-0.56942976854224758,1.0949718377696767,0.72872242350567107
15,1,0.48078369918145403,0.41923380057220583,-0.45211795614761813,0.62344158410237749,-0.43084087322741627,1.1484866091385635,0.62968764517915365
14,1,0.52040719440074179,0.39365774313382756,-0.38010964283903537,0.655535348175452,-0.43555489822964372,1.0588754389698611,0.5260625139884052
13,1,0.54282466374660809,0.36072532995949369,-0.41005532063041444,0.63802292652904236,-0.35787400164834077,0.97826955158673579,0.55608545424082545
12,1,0.56591075653648848,0.29897845618238428,-0.40751915659106636,0.65137165687985132,-0.1755557401833551,1.0426810708084744,0.44902243335076125
11,1,0.51859780761777063,0.30052411357730041,-0.44319328647071121,0.66657428837295352,-0.088388701480349566,0.99716220101694697,0.44440713312299407
10,1,0.50754064692882128,0.18193497308285619,-0.47002463084415885,0.69884118631075698,0.1662568641404972,0.82427512059556962,0.43179328254955385
9,1,0.5142041089230176,0.11812259532062069,-0.44726333788418732,0.72221651422970212,0.29407858583950458,0.67865304335074317,0.56850136078212687
8,1,0.55034175507611549,0.058217482296656631,-0.45894747687937448,0.69505531495042516,0.59535077195193842,0.70283449618742089,0.30198205133699824
7,1,0.3974158350716907,0.2251196726218615,-0.57268616546249806,0.6807439628235834,0.25056121921116919,1.0100587848906257,0.80837804895813437
6,1,0.47777346266290194,0.24128635257985809,-0.5087783061418587,0.67428336004474432,0.24467736055081984,1.007552101695093,0.55655696080106998
5,1,0.49356110535280673,0.24230439915636692,-0.48029419157566278,0.68337654552308746,0.3038095382380161,0.9292595635486316,0.49716359313013325
4,1,0.56750529343044576,0.22569468290956149,-0.39355091381791812,0.68710794659053276,0.45918882397798155,0.77576352635048851,0.36708301561443551
3,1,0.58865458941681192,0.2156070399826002,-0.36494854918349451,0.68833998512169103,0.48362007379488747,0.74009962823335129,0.34205227712635361
2,1,0.58849888019900787,0.21616665675281813,-0.36019492759970029,0.69079711829470514,0.437491579463539,0.55134401289066359,0.42448418949684719
1,1,0.56887677768810396,0.13227805333055548,-0.38325272301161084,0.71554110903459889,0.36871124541774103,0.57293472510057286,0.41812490782503781
0,1,0.56651676661126293,0.17544002397296493,-0.38347177647186792,0.7079752451789505,0.37479312561315503,0.62426113220751811,0.41100159633342864
