frame_id,registered,qw,qx,qy,qz,tx,ty,tz
85,1,-0.24614401732631663,-0.52219571359455497,0.66221181995161693,-0.47770311382102454,0.63010355204192492,-2.738809757765587,-1.0721334094150399
84,1,-0.15109363441208973,-0.58816466161090897,0.6960399377216222,-0.38309457000687352,0.70210947813359936,-1.9860566744254935,-1.4506557436228624
83,1,-0.16380268118849589,-0.59587967054186564,0.68835032155704334,-0.37982882286984615,0.6332114555651176,-1.8774696439319272,-1.2753363354288603
82,1,-0.20617151817106383,-0.59234309498208504,0.68355947076353385,-0.37332213013905446,0.52618997150125202,-1.8142597905163116,-1.252602237434423
81,1,-0.28553102819219217,0.68702845515934818,-0.66658385177171664,0.046150864542840182,0.20434491597002422,0.37028721174579188,-2.3987010716835777
80,1,-0.16217137981539001,0.70993939072442347,-0.68403502794534454,0.042220677522023749,-0.11396548599040009,0.038763453118461577,-2.4267892499152954
79,1,-0.43028473943513978,0.66871209962140332,-0.60635475816733053,-0.0036163624000068212,0.66522760234944311,0.85516322547569168,-1.939170745221757
78,1,0.30777248874636809,-0.6461647258958233,0.64846167237341079,-0.25931583376554618,0.9706571198409657,-0.69846665762170868,-2.0932992874733678
77,1,0.37702212159324111,-0.49751387844499767,0.68577849856287187,-0.37422200829561081,1.5287135175149085,-0.98316195890206259,-1.653997247022019
76,1,0.38750302155012123,-0.5733955581041088,0.65346398683774731,-0.30666555095432679,1.5762748632902466,-0.98480677107306724,-1.7065864052098525
75,1,0.29852647844724395,-0.56940769026795923,0.73553570619437159,-0.21364467894788089,1.0576866663249036,-0.98932365421070512,-2.0776967153120602
74,1,0.21064565537033278,-0.53673424005290382,0.73166138007623471,-0.36361571519032948,0.93730838814266537,-1.6927976696537503,-1.6891834404815227
73,1,0.18914530192483747,-0.63937770680516404,0.69699063425695851,-0.26386409107419923,0.82051690033699232,-1.2879172645712813,-2.0006219543360917
72,1,0.11609558534318673,-0.65384377292100004,0.72043776022578332,-0.19994891676903728,0.49859331679005203,-1.0430026953756397,-2.1243344042515195
71,1,0.1266502676965921,-0.68836150341853408,0.68817850321639562,-0.19112429990610327,0.46877223824765868,-1.0208745752955017,-2.1154866178654648
70,1,-0.24900072596231845,0.76628307710826082,-0.57211102186888252,0.15329012643962581,0.84563135124531064,-0.51234781199020218,-2.1322296825806366
69,1,-0.3349830520677714,0.72771848023591368,-0.59850746797039411,-0.00098951208260233286,0.43728295848037718,0.32071801369210567,-2.2130606885139708
68,1,-0.33974823640405238,0.68845785532580939,-0.63523693477165655,-0.084088964807715535,0.17718548960747635,0.64713153500641474,-2.2076236765314654
67,1,0.35187501153155731,-0.65959115013897673,0.65559401600650657,-0.1063953809827665,0.78827673462021475,0.16487004363713062,-2.1631060354727429
66,1,-0.33461294354717969,0.7016567919821971,-0.62416236794064106,-0.078315150020136462,-0.02036700559878454,0.74494930714382468,-2.1436814841491336
65,1,-0.31538918737757277,0.7060093660323199,-0.62602984096268888,-0.10083190856165719,-0.18644003920770885,0.85153457326208792,-2.150229426796495
64,1,-0.26093619914807481,0.73998606145785961,-0.61667472102474163,-0.063602022540938621,-0.12785614756610406,0.53711016290263491,-2.2236899271651738
63,1,-0.14036468992785109,0.7323483355957352,-0.66592582128570865,-0.022504882060764817,-0.29839550573903395,0.098977324652173224,-2.2510329761976546
62,1,-0.15734675186835531,0.7179221417734456,-0.67619218291079586,-0.050930637127759595,-0.15541915901314582,0.26427295412909135,-2.1931693559905363
61,1,-0.17433311517510997,0.72307279743849151,-0.66752434656372273,-0.034422976374667062,0.16128965810449739,0.27240268223549569,-2.1513692199346197
60,1,-0.22621787302305468,0.73079937843041454,-0.64328837042058951,0.030623763522242147,0.76609272881961554,0.17537175490744306,-2.019546991556163
59,1,-0.26126717524534965,0.69568266223850717,-0.66331384933046844,-0.088203366639013722,0.64420549482000489,0.74646657370511982,-1.9526188507520816
58,1,-0.25716416716824292,0.70358385166579318,-0.65206121466300604,-0.11684402908149437,0.54739761843697654,0.89653831822702179,-2.1199562927200053
57,1,-0.26579833720184198,0.7003490072977121,-0.64730031531030674,-0.14094259014585531,0.51915942961982942,0.97026067267738225,-2.2072921617007166
56,1,0.13910869958736569,-0.65418126261175646,0.68929587551725202,0.27850824286132858,-0.21397294895920685,1.0263037247880036,-2.201341892002775
55,1,0.068022663812179945,-0.6730894865307393,0.69186928468249742,0.25227039707942195,-0.36188881364168057,0.73413621412080143,-2.3119854621179075
54,1,0.020320311644868388,-0.68933287214283789,0.70554102502246352,0.16315372606291265,-0.23875362065218042,0.27524804562609262,-2.4528248017555048
53,1,0.14096105442371143,-0.69600472791792256,0.68800435482264943,0.14952393653433399,0.23082470896242449,0.92694028196207401,-2.4930415988103767
52,1,-0.16794676733293973,0.6989202436568448,-0.67357252236924159,-0.17205938933463655,0.23891898879971779,1.2020429970389364,-2.336892718347038
51,1,-0.18820084596533573,0.693045804257853,-0.67081343900630941,-0.18514125641532789,0.28053755290543309,1.4345593628043571,-2.4205491696621766
50,1,0.25239493267855484,-0.66147235389188297,0.65854944198139498,0.25507597978036572,0.30746264985321431,2.1357850369443629,-2.1803066831407056
49,1,0.255990867616809,-0.65966231741869219,0.64877623899609782,0.28000659704491265,0.24717760822603221,2.3304874901062944,-2.0347895890023482
48,1,-0.27879128128594455,0.66179545420695662,-0.63284070756947219,-0.28950792236641937,0.26473348352931064,2.5227473417091688,-1.8902765234234828
47,1,-0.31606487123227128,0.65936118302752333,-0.60816381393001395,-0.30900259370363348,0.29185817320787077,2.8150665185054327,-1.6774400231462285
46,1,-0.33936520873810921,0.65390764613615304,-0.58979842409751604,-0.33071719694461171,0.27997308343292904,3.0568652982183249,-1.5146487863866447
45,1,-0.32467793920716514,0.63143761537970478,-0.58469988467752076,-0.39242428382284755,0.091220676017602725,3.260912978628983,-1.2889118744987516
44,1,0.4974813780124645,-0.69553598712948195,0.45813535007470779,0.24259837211028773,0.65348114960373127,3.4055486408776932,-0.83000061546069093
43,1,0.49733408423685799,-0.6762462635171701,0.47070637031107609,0.27163452042022429,0.46955124451946056,3.4483215167906476,-0.7866663337145462
42,1,0.50603301236312825,-0.65514192398664506,0.48499727975802387,0.28195263513770163,0.44359134602679245,3.489011403022547,-0.73031384185154147
41,1,0.53199993370274234,-0.67881435184085637,0.47560136573251954,0.17317761745825833,0.77498424886863759,3.3230350308534691,-0.95769629906420994
40,1,0.55730196439761026,-0.68321792551512184,0.45000295035449145,0.14186307273434917,0.83279620049329572,3.237481429196464,-0.88536271307246794
39,1,0.66313546873106644,-0.6224130435213141,0.29525805238766473,0.29270469054254539,-0.13342560977787785,3.4097722897339073,0.42716592021096556
38,1,0.68491053498420518,-0.59205039128903292,0.23030157840189208,0.3568404072239425,-0.57580251351056011,3.1844416210126103,0.89467323356727413
37,1,0.6766394821388122,-0.60661341626674603,0.23319611367633164,0.34611955590859622,-0.55102180665247835,3.0976583282145218,0.73560945557279722
36,1,0.63465889817938181,-0.65339842097750922,0.32903808423066666,0.24902314260253897,0.11174667238879279,3.022919682572613,-0.060724893878802616
35,1,0.61136325529463831,-0.66898239676271454,0.36435520281851136,0.21434273740026225,0.25890440032707818,2.8125777994265975,-0.29171240670166665
34,1,0.61278898477419053,-0.6681115205974546,0.36953072410914534,0.20387177372982412,0.30829262757100101,2.7004819757459617,-0.3139065533181743
33,1,0.60154545746706189,-0.6735440133964038,0.38630298491109716,0.18775390400038405,0.39045032953737052,2.5874244200455601,-0.42822277916064377
32,1,0.58664277953784183,-0.67248267863874833,0.42343762000606588,0.15594190620409323,0.58178047407831357,2.3533682509445129,-0.61887152193557271
31,1,0.5559595846123645,-0.6907651507744712,0.45151633495608345,0.099425580315104969,0.72964070007374537,2.0826117801446511,-0.85611892428209657
30,1,0.53625408717641188,-0.67967430544792051,0.49214366593922976,0.090934067193635101,0.74425376251934483,1.8202267335434041,-0.84929279643700428
29,1,-0.45530020288338691,0.70565190110296516,-0.54186840231365052,-0.033700953965266317,0.73179134184400529,1.2846124225756463,-1.1007446393524014
28,1,-0.36935040591266327,0.70428619030693862,-0.60478626469759866,0.042365243162480186,0.65734454255186703,0.77299148097198411,-1.0262718447891226
27,1,-0.34787125966977828,0.70492741444228257,-0.61065048803106803,0.095754417814000528,0.72553237070350685,0.51089770810482471,-1.0704753326057233
26,1,-0.22502490099815786,0.71203670315291057,-0.66186798886543563,0.065561365217069026,0.69299448944890918,0.24667179674562528,-1.2429798365045894
25,1,0.0010404640310647782,-0.6966869360499317,0.69732573205785398,-0.16841334264818741,0.44976942620227245,-0.3792114764270163,-1.0062336604917044
24,1,-0.010482763767012666,-0.69393201394173809,0.7012545888305336,-0.16306585582115621,0.35006284579646019,-0.60793110967083663,-0.6411165553264091
23,1,0.0064586510725486929,-0.69389655139335893,0.70714995505976197,-0.13566430204627403,0.31172544368711746,-0.39885647604104862,-0.51630261078071937
22,1,-0.015813246451871554,-0.69599607349165116,0.70418858708885912,-0.13949136437304671,0.28937343550571509,-0.22766767902812549,-0.40081300911070367
21,1,-0.012577772668667248,0.70811894453288171,-0.69921730318526609,0.097491142954920437,0.28311352232193138,0.013082883782346106,-0.38131665564660044
20,1,0.26729501986539506,-0.64715890388613628,0.65180727857420118,-0.29135201573654113,0.50045005128986797,0.050170552696490074,-0.25789619592784419
19,1,-0.24300209321163654,0.71571505473272934,-0.63035513191742187,0.1770715979175084,0.69144043981506187,0.21675322052212923,0.10158329015867885
18,1,-0.18456940080847492,0.70316253713627308,-0.65683754848199871,0.2001524857638238,0.70132960942222278,0.26442184906095517,0.10977881146614228
17,1,-0.070567544105361132,0.69743868600827597,-0.67941841343689235,0.21677204723138019,0.8422269440507516,0.22247921186174913,-0.018790292351478027
16,1,-0.03552725119409323,0.71742249555022097,-0.66174541152271926,0.21479242917224031,0.68844030936735068,0.15044530714372981,0.02927070737262507
15,1,0.057910960806276814,0.71880183228617589,-0.66795053841425078,0.18388127896184303,0.61295302145288699,0.14306686016603942,0.0063026944952095819
14,1,0.070573705272971035,0.71655787445561636,-0.67202498938195543,0.17305079695244302,0.28895094012065314,0.14840651834213317,-0.019291799401446076
13,1,0.033656151508616589,0.72006680885050012,-0.66860053638027062,0.18260442768317706,-0.025649341849389943,0.25585516340403536,-0.029056844485907139
12,1,-0.20158913269360507,0.72152633771088082,-0.64522838147512374,0.14980621251588952,-0.28970681021611305,0.41597485339309065,-0.052138263387382609
11,1,-0.14868048592991398,0.69326520641845102,-0.68201357985009226,0.17926222015050397,-0.27941693365740278,0.31345584175344599,-0.084959675693722883
10,1,0.014501554689587734,-0.67865953451975936,0.69229058056680448,-0.2448360536675204,-0.30347246193624133,0.12745914583624557,-0.12303673282048982
9,1,-0.024665967760129536,-0.63950203773614589,0.71105416295587842,-0.29125712198826759,-0.40233624229095222,-0.10289114387175392,-0.11612334556276434
8,1,-0.12958871223929316,-0.62647906353788152,0.67476954823125668,-0.36799022458299974,-0.51252051745382154,-0.36712459884260679,0.022454620552195079
7,1,-0.11378338079439074,-0.60506227437570625,0.6605664773396468,-0.42965674136150478,-0.27940259341938772,-0.45072671910927642,0.1751257124768778
6,1,-0.098430569551879149,-0.58547615760453198,0.68571407730047507,-0.42110010216845645,-0.013364677956819792,-0.51200644129332429,0.2916178229812566
5,1,-0.065297280319683904,-0.55739209504669851,0.71550459826345425,-0.416057072318399,0.060401547616014448,-0.43597701699843372,0.25330937738043757
4,1,-0.037475469989225595,-0.5904735085828865,0.70089127914313154,-0.39835667388912566,0.1244670752938072,-0.3940457994230212,0.23662091513488037
3,1,-0.05053848370633169,-0.60406484686525652,0.68410354883573721,-0.40565238433499728,-0.035552108289461731,-0.45249018041942546,0.22028741770384086
2,1,-0.043857126704104597,-0.5991908519060668,0.69307348041636907,-0.39836669812232345,-0.014284055068000066,-0.38321795377333401,0.11609499005138994
1,1,-0.03477066041554331,-0.59363047389401324,0.69700650624061378,-0.40071909350178292,-0.011708665593973976,-0.28241375066265151,0.092022939441324988
0,1,0.052800715705597003,-0.63420855199258108,0.69868707860657531,-0.32684547295114785,0.036489823911209314,-0.034600306799100804,0.033806010787385321
